TR41-008866,100,3,N1,,กฟส.บ้านโฮ่ง,ลำพูน,กฟภ.,28,,,,,,,,,0,18.39880405,98.78847071,หจก.ซินเทียนอิมพอร์ต (วันเพ็ญชาง),เทศบาลตำบล,แขวนบนเสา,ใช่,11XFAA000161262,ไม่ใช่,,,,,,22,,,,,CEA04,มกราคม,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.94,230.94,10.24,134,127,1,,,1
TR43-000114,100,3,N1,A025,กฟส.บ้านโฮ่ง,ลำพูน,กฟภ.,26,6007,Low,9617.26,540,6/2/2024,ผ่าน,ผ่าน,ไม่ผ่าน,17.62,18.41917486,98.80071697,DCC_บ้านหนองยวง (หนองกู่) ม.3,ชนบท,นั้งร้าน,ใช่,1151XF000002303,ใช่,1001204628,INST,460178925,1050010201,"TR.,SEAL,100 KVA,3P,22-0.4/0.23 KV.DYN11",22,PRECISE,,,,CEA04,พฤษภาคม,9.63,14.77,13.7,13.23,1.39,20.81,23.67,31.81,14.35999966,16.32999992,21.95000076,21.95000076,6.258992806,25.08847818,229.08,227.09,559.17,205,5216,40,,,40
TR43-000347,100,3,N1,A025,กฟส.บ้านโฮ่ง,ลำพูน,กฟภ.,26,6240,Low,5637.26,630,10/1/2024,ผ่าน,ผ่าน,ไม่ผ่าน,37.5,18.30026803,98.82909371,DCC_xx บ้านห้วยน้ำดิบ (ปากทางซอย4),ชนบท,,ใช่,1151XF000002791,ใช่,1000001425,INST,460325894,1050010006,"TR., 100 KVA. 3 P 22-0.40 KV.DY 11",22,PRECISE,หมดประกัน,,,BGA02,พฤษภาคม,32.75,55.45,41.73,44.7,12.34,65.79,45.51,51.18,45.40000153,31.39999962,35.31000137,45.40000153,17.24696927,21.47341211,226.13,225.34,1067.12,399,16773,130,,,130
TR43-000676,100,3,N1,A025,กฟส.บ้านโฮ่ง,ลำพูน,กฟภ.,26,6569,Low,5625.26,1092,29/1/2024,ผ่าน,ผ่าน,ไม่ผ่าน,25.64,18.42885043,98.73520916,DCC_DCC-บ้านเหล่าเเมว ม.1 ต.วังผาง,เทศบาลตำบล,นั้งร้าน,ใช่,1151XF000001867,ใช่,1000001657,INST,460379497,1050010006,"TR., 100 KVA. 3 P 22-0.40 KV.DY 11",22,PRECISE,,,,CEA04,พฤษภาคม,21.09,31.86,41.55,17.94,20.28,37.26,49.25,24.56,25.70999908,33.97999954,16.95000076,33.97999954,41.08374384,33.66345548,224.44,223.33,919.46,305,9902,92,,,92
TR43-003200,100,3,N1,A025,กฟส.บ้านโฮ่ง,ลำพูน,กฟภ.,26,430188,Low,4805.26,522,26/1/2024,ผ่าน,ผ่าน,ไม่ผ่าน,5.17,18.34166607,98.71981631,DCC_02-บ้านหนองปลาสวาย สภต.หนองปลา,ชนบท,,ใช่,1151XF000002724,ใช่,1000001505,INST,460178940,1050010201,"TR.,SEAL,100 KVA,3P,22-0.4/0.23 KV.DYN11",22,ANSI,,,,BGA01,มีนาคม,2.14,6.11,1.15,2,4.59,11.78,8.45,2.16,8.130000114,5.829999924,1.49000001,8.130000114,97.94816415,71.05850826,229.83,229.34,765.07,131,1195,22,,,22
TR44-000269,160,3,N1,A025,กฟส.บ้านโฮ่ง,ลำพูน,กฟภ.,25,4401684,Low,5633.25,675,12/1/2024,ผ่าน,ผ่าน,ไม่ผ่าน,33.6,18.27784616,98.83094911,DCC_xx บ้านห้วยแทงเหนือ,ชนบท,,ใช่,1151XF000002792,ใช่,1000001445,INST,460178959,1050010202,"TR.,SEAL,160 KVA,3P,22-0.4/0.23 KV.DYN11",22,EKARAT,,,,BGA02,พฤษภาคม,25.68,69.99,61.92,46.11,20.99,92.57,72.8,67.63,39.91999817,31.38999939,29.17000008,39.91999817,22.29524772,19.1888412,220.01,216.03,780.23,1130,20682,175,,,175
TR44-000274,160,3,N1,A025,กฟส.บ้านโฮ่ง,ลำพูน,กฟภ.,25,4401689,Low,4851.25,1162,7/8/2025,ผ่าน,ผ่าน,ไม่ผ่าน,51.08,18.43096812,98.73728925,DCC_xx บ้านเหล่าแมว,เทศบาลตำบล,นั้งร้าน,ใช่,1151XF000001893,ใช่,1000001681,INST,460178961,1050010007,"TR., 160 KVA. 3 P 22-0.40 KV.DY 11",22,EKARAT,หมดประกัน,,,CEA04,พฤษภาคม,42.96,88.98,76.59,132.39,50.38,110.09,88.26,155.99,47.47999954,38.06000137,67.26999664,67.26999664,33.29641563,32.06807022,223.46,223.36,542.45,1074,34837,162,,,162
TR44-000335,160,3,N1,A025,กฟส.บ้านโฮ่ง,ลำพูน,กฟภ.,25,4401991,Medium,33610.25,575,26/1/2024,ไม่ผ่าน,ผ่าน,ไม่ผ่าน,10.33,18.33742397,98.71185094,DCC_บ้านหนองปลาสวาย,ชนบท,,ใช่,1151XF000002725,ใช่,1000001565,INST,460178962,1050010202,"TR.,SEAL,160 KVA,3P,22-0.4/0.23 KV.DYN11",22,EKARAT,,,,BGA01,พฤษภาคม,9.53,26.02,17.16,22.88,7.79,25.49,20.32,25.8,10.98999977,8.760000229,11.13000011,11.13000011,22.07084469,14.87222455,228.39,228.11,700.44,250,7690,75,,,75
TR44-000364,160,3,N1,A025,กฟส.บ้านโฮ่ง,ลำพูน,กฟภ.,25,4402020,Low,4948.25,1242,7/5/2025,ผ่าน,ผ่าน,ไม่ผ่าน,48.04,18.43180617,98.72184295,DCC_xx บ้านดงเหนือ,เทศบาลตำบล,นั้งร้าน,ใช่,1151XF000002358,ใช่,1000001677,INST,460178964,1050010007,"TR., 160 KVA. 3 P 22-0.40 KV.DY 11",22,EKARAT,,,,CEA04,พฤษภาคม,39.4,125.47,82.57,65.22,53.25,158,95.02,80.23,68.13999939,40.97999954,34.59999847,68.13999939,37.74793237,42.23555889,216.81,213.36,629.5,1827,28884,242,,,242
TR44-000398,160,3,N1,A025,กฟส.บ้านโฮ่ง,ลำพูน,กฟภ.,25,4402054,Low,4809.25,1075,3/2/2024,ผ่าน,ผ่าน,ไม่ผ่าน,9.89,18.40385858,98.76413071,DCC_02-สวนบ้านสันเหมือง (ทางไปเหล่าปงเสือ),เทศบาลตำบล,,ใช่,1151XF000002741,ใช่,1000001767,INST,460178965,1050010007,"TR., 160 KVA. 3 P 22-0.40 KV.DY 11",22,EKARAT,,,,CEA05,พฤษภาคม,7.18,25.68,14.15,9.93,14.04,29.07,22.85,16.62,12.53999996,9.850000381,7.170000076,12.53999996,54.82315113,27.25415816,219.93,222.4,987.1,287,6402,75,,,75
